,lval,op,rval,Estimate,Std. Err,z-value,p-value
0,d_2010_2018_pop_density,~,densification,1.0,-,-,-
1,d_2010_2018_resid_unit_density,~,densification,29.082617026026373,1.7634891583764063,16.491520170606215,0.0
2,d_2010_2018_resid_units,~,densification,0.5376238738387334,1.0307630502285525,0.5215785274016213,0.6019638170107451
3,d_2010_2018_resid_units,~,orig_percent_car_commuters,-1.7515981910072131,0.5262760987418573,-3.328287557028232,0.0008738162133983263
4,d_2010_2018_resid_units,~,orig_percent_occupied_housing_units,-0.7001441237120541,0.8155427548166475,-0.8585008199461032,0.39061597791843394
5,d_2010_2018_resid_units,~,orig_percent_households_with_people_under_18,-0.5152392748505922,0.30344600459220716,-1.6979603193039576,0.08951525135767224
6,d_2010_2018_resid_units,~,orig_percent_of_households_in_same_house_year_ago,-1.1937188789483524,0.6777758053749994,-1.7612297008538556,0.07819953296153881
7,d_2010_2018_resid_units,~,d_2010_2018_pop_density,-0.0006175299869454985,0.0015042325165120659,-0.4105282792096968,0.6814184632741331
8,d_2010_2018_resid_units,~,d_2010_2018_resid_unit_density,0.060557651384032976,0.006009824173265498,10.076443108493127,0.0
9,d_2010_2018_resid_units,~,orig_feet_distance_from_park,-0.0009386340038529447,0.006555834251615822,-0.14317537138441586,0.8861516801959024
10,d_2010_2018_resid_units,~,orig_percent_public_transport_commuters,-1.3673141624944516,0.5062038150303197,-2.7011139029243654,0.006910766667598489
11,d_2010_2018_resid_units,~,orig_percent_public_transport_trips_under_45_min,0.1638413362397702,0.9395733577915538,0.17437843983220344,0.8615680572455753
12,d_2010_2018_resid_units,~,orig_percent_multi_family_units,-0.10336134441834346,0.2781583792952766,-0.37159169779404544,0.7101968713799411
13,d_2010_2018_pop_density,~,densification,181.49721175315867,4.965538729292486,36.55136363803625,0.0
14,d_2010_2018_pop_density,~,orig_percent_car_commuters,93.96934579353822,7.104324074989554,13.227063518166316,0.0
15,d_2010_2018_pop_density,~,orig_percent_occupied_housing_units,71.90143660660858,12.618805510523119,5.697959014158875,1.2125018988839997e-08
16,d_2010_2018_pop_density,~,orig_percent_households_with_people_under_18,17.35831363469788,5.113391039414002,3.3946775243466925,0.0006870947853618858
17,d_2010_2018_pop_density,~,orig_percent_of_households_in_same_house_year_ago,28.36584667707085,10.045358862703274,2.82377633937854,0.0047461492097380376
18,d_2010_2018_pop_density,~,d_2010_2018_pop_density,0.5200821643648988,0.047196122887540874,11.019595096680575,0.0
19,d_2010_2018_pop_density,~,d_2010_2018_resid_unit_density,2.8168672993703474,0.08632463114590622,32.63109569013549,0.0
20,d_2010_2018_pop_density,~,orig_percent_non_hispanic_black_alone,-10.794567481681742,2.2363290174386266,-4.8269138384835895,1.3866507704296538e-06
21,d_2010_2018_pop_density,~,orig_feet_distance_from_park,0.26904898937796284,0.09283510523657107,2.8981384648560367,0.0037538482117227545
22,d_2010_2018_pop_density,~,orig_percent_public_transport_commuters,59.75240442067154,7.000224783126616,8.53578367436008,0.0
23,d_2010_2018_pop_density,~,orig_percent_multi_family_units,-12.011217311594844,4.562828734987827,-2.6324059063383314,0.008478250374073237
24,d_2010_2018_pop_density,~,orig_percent_non_hispanic_asian_alone,-2.9850875498072806,3.692066904583728,-0.8085139373017494,0.4187947860743151
25,d_2010_2018_pop_density,~,orig_median_gross_rent,1.005783300192918,0.2501307261684379,4.021030585069357,5.794408028636511e-05
26,d_2010_2018_resid_unit_density,~,densification,29.082617026030317,1.7254611325339544,16.85498240305402,0.0
27,d_2010_2018_resid_unit_density,~,orig_percent_car_commuters,47.57723931689245,1.9381905103352395,24.547246033434917,0.0
28,d_2010_2018_resid_unit_density,~,orig_percent_occupied_housing_units,0.3564965297918216,3.1350203011521094,0.11371426515506028,0.9094643039183914
29,d_2010_2018_resid_unit_density,~,orig_percent_households_with_people_under_18,-1.4672418313612892,1.7210484102696038,-0.8525279257720542,0.39392114631464104
30,d_2010_2018_resid_unit_density,~,orig_percent_non_hispanic_or_latino_white_alone,25.509842464401615,1.6508978551367193,15.452102251519106,0.0
31,d_2010_2018_resid_unit_density,~,orig_percent_of_households_in_same_house_year_ago,2.4132357133890685,2.408044810418245,1.0021556504876334,0.3162684236380242
32,d_2010_2018_resid_unit_density,~,d_2010_2018_pop_density,-0.06316223881742482,0.010410332701406236,-6.0672641905887925,1.3010743593611096e-09
33,d_2010_2018_resid_unit_density,~,d_2010_2018_resid_unit_density,0.6971603804538832,0.03481425954918024,20.025138821321672,0.0
34,d_2010_2018_resid_unit_density,~,log_2010_2018_percent_upzoned,36.04816063286231,4.82586776470448,7.469777952994183,8.038014698286133e-14
35,d_2010_2018_resid_unit_density,~,orig_percent_non_hispanic_black_alone,23.899036606025767,1.7297401212040469,13.816547533959135,0.0
36,d_2010_2018_resid_unit_density,~,orig_feet_distance_from_park,-0.04208281212312963,0.016687429189031773,-2.521827157670744,0.011674705690314147
37,d_2010_2018_resid_unit_density,~,orig_percent_public_transport_commuters,39.350208878495856,1.9599997464102679,20.07663978046198,0.0
38,d_2010_2018_resid_unit_density,~,orig_percent_public_transport_trips_under_45_min,15.80409044833099,3.065601376195763,5.155298588734916,2.5322709507058505e-07
39,d_2010_2018_resid_unit_density,~,orig_square_meter_greenspace_coverage,-0.0001811580790160896,3.6577002277543875e-05,-4.9527862531950495,7.315832146748136e-07
40,d_2010_2018_resid_unit_density,~,orig_median_age,-13.884472407772035,3.3074706742732594,-4.197912476070141,2.693866995051586e-05
41,d_2010_2018_resid_unit_density,~,orig_percent_hispanic_any_race,12.296190928837001,1.2233365643302518,10.051355683592133,0.0
42,d_2010_2018_resid_unit_density,~,orig_percent_multi_family_units,4.679007067398369,1.0462347558251457,4.4722344018323605,7.740651087440042e-06
43,d_2010_2018_resid_unit_density,~,orig_percent_non_hispanic_asian_alone,21.73624045295927,1.7852547169261221,12.175428103824238,0.0
44,d_2010_2018_resid_unit_density,~,orig_median_gross_rent,0.04340314702272654,0.04528098878067626,0.9585291353065677,0.3377960071072472
45,d_2010_2018_resid_unit_density,~,d_2010_2018_percent_multi_family_units,-11.956129754963793,1.418223890884477,-8.430354214029569,0.0
46,d_2010_2018_per_capita_income,~,densification,8.53229555321094,2.2967256575414567,3.7149824687118573,0.0002032177831192694
47,d_2010_2018_per_capita_income,~,orig_percent_car_commuters,-116.72207716628891,6.9382589912849255,-16.822963413860087,0.0
48,d_2010_2018_per_capita_income,~,orig_resid_unit_density,0.004568676186491516,0.08569791103586381,0.05331140667508515,0.9574837919147834
49,d_2010_2018_per_capita_income,~,orig_percent_occupied_housing_units,-49.71389131891197,1.7208506784300974,-28.889137181987348,0.0
50,d_2010_2018_per_capita_income,~,orig_percent_households_with_people_under_18,-76.1437870230797,15.225828977238432,-5.0009616643471055,5.704505574577468e-07
51,d_2010_2018_per_capita_income,~,orig_percent_non_hispanic_or_latino_white_alone,0.05242516903185642,4.876584775486045,0.010750386068418239,0.991422598149857
52,d_2010_2018_per_capita_income,~,orig_percent_of_households_in_same_house_year_ago,-60.76143259859776,2.3841267245915687,-25.485823371650465,0.0
53,d_2010_2018_per_capita_income,~,d_2010_2018_resid_unit_density,1.575102214121404,0.1928480149644405,8.167583235967824,2.220446049250313e-16
54,d_2010_2018_per_capita_income,~,orig_percent_non_hispanic_black_alone,-3.6235200991107845,3.6898299254716127,-0.9820290290606457,0.32608554720674054
55,d_2010_2018_per_capita_income,~,orig_feet_distance_from_park,-0.3353490523996152,0.22390508840538623,-1.4977285902094326,0.1342037805701728
56,d_2010_2018_per_capita_income,~,orig_per_capita_income,-0.1855625587269101,0.020531347946229364,-9.038011493636548,0.0
57,d_2010_2018_per_capita_income,~,orig_percent_public_transport_commuters,-12.697150087858516,7.1917885760867755,-1.765506584839786,0.0774786645342227
